HomeTeam,AwayTeam,Year,IsWeekend,C_LTH,C_LTA,C_VHD,C_VAD,C_HTB,C_PHB,HomeElo,AwayElo,EloDifference,Form3Home,Form5Home,Form3Away,Form5Away,Form3Difference,Form5Difference,GF3Home,GF3Away,GA3Home,GA3Away,GF5Home,GF5Away,GA5Home,GA5Away,OddHome,OddAway,ImpliedProbHome,ImpliedProbAway,BookmakerMargin,HandiSize,HandiHome,HandiAway,MaxHome,MaxAway,Over25,Under25,MaxOver25,MaxUnder25,WinStreakHome,WinStreakAway,DefeatStreakHome,DefeatStreakAway,H2HHomeWins,H2HAwayWins,GF_EMA3_Home,GF_EMA3_Away,GF3HomeSTD,GF3AwaySTD,Season,PointsAcumHome,PointsAcumAway,GF_Total_Home,GF_Total_Away,GA_Total_Home,GA_Total_Away,GD_total_Home,GD_total_Away,PointMeanHome,PointMeanAway,ScoredGoalsMeanHome,ScoredGoalsMeanAway,ConcededGoalsMeanHome,ConcededGoalsMeanAway,GoalsDifferenceMeanHome,GoalsDifferenceMeanAway,WinHomeAcum,WinAwayAcum,LossHomeAcum,LossAwayAcum,WinRateHome,WinRateAway,LossRateHome,LossRateAway,OddsDifference,EloRatio,FormRatio,GoalRateRatio,WinRateDiff,PointsDiff,FormDiff,Elo_ProbDiff,FormOddsDiff,StreakDiff,BookieBiasHome,DayOfWeek_sin,DayOfWeek_cos,Month_sin,Month_cos,Day_sin,Day_cos,OddSkew,FormVolatility,EloOddsGap,ImpliedProbTotal,BookieBiasAway
Ath Bilbao,Levante,2013,1,0.1,0.269,0.457,0.01,0.0893,0.0748,1682.39,1676.67,5.720000000000027,7.0,9.0,2.0,2.0,5.0,7.0,4.0,2.0,6.0,7.0,6.0,5.0,6.0,10.0,1.45,7.0,0.6896551724137931,0.1428571428571428,-0.167487684729064,-1.0,1.72,2.18,1.5,8.5,1.66,2.19,1.74,2.34,1.0,0.0,0.0,0.0,4.0,0.0,1.6241426711389788,0.7822660091459777,1.1547005383792508,0.5773502691896812,2012,27.0,15.0,22.0,14.0,26.0,31.0,-4.0,-17.0,1.5,0.8333333333333334,1.2222222222222223,0.7777777777777778,1.4444444444444444,1.7222222222222223,-0.2222222222222222,-0.9444444444444444,8.0,3.0,3.0,8.0,0.4444444444444444,0.1666666666666666,0.1666666666666666,0.4444444444444444,0.5467980295566504,1.0034115234343004,2.333333333333333,0.6875000000000001,0.2777777777777778,12.0,7.0,3.127684729064055,3.827586206896553,1.0,0.2452107279693487,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,-0.8486442574947509,0.5289640103269624,-0.6568047337278107,2.0,0.045946601032257,0.8325123152709359,-0.0238095238095238
Betis,Zaragoza,2013,1,0.039,0.0393,0.0099,0.887,0.0099,0.0148,1731.13,1658.83,72.30000000000018,3.0,4.0,4.0,7.0,-1.0,-3.0,5.0,3.0,4.0,5.0,7.0,3.0,5.0,11.0,2.0,3.6,0.5,0.2777777777777778,-0.2222222222222222,-0.8,2.3,1.65,2.15,3.88,1.75,2.06,1.82,2.22,1.0,0.0,0.0,0.0,4.0,0.0,1.2441897779512976,0.5111816611581917,1.1547005383792488,1.000000000000035,2012,29.0,15.0,24.0,14.0,18.0,31.0,6.0,-17.0,1.6111111111111112,0.8333333333333334,1.3333333333333333,0.7777777777777778,1.0,1.7222222222222223,0.3333333333333333,-0.9444444444444444,8.0,4.0,4.0,8.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.2222222222222222,1.0435849357417066,0.6,0.75,0.2222222222222222,14.0,-3.0,16.066666666666706,-0.6666666666666666,1.0,0.0555555555555555,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,-0.8486442574947509,0.5289640103269624,-0.2857142857142857,-2.0,-0.2884416202683488,0.7777777777777778,0.0555555555555555
Espanol,Barcelona,2013,1,0.0217,0.0533,0.0168,0.01,0.0685,0.8297,1716.4,2031.34,-314.9399999999998,1.0,4.0,9.0,13.0,-8.0,-9.0,4.0,7.0,5.0,3.0,6.0,10.0,7.0,7.0,5.5,1.57,0.1818181818181818,0.6369426751592356,-0.1812391430225826,1.0,1.91,1.95,6.3,1.62,1.47,2.59,1.54,2.82,0.0,1.0,0.0,0.0,0.0,2.0,1.0557870840272772,2.0899100256211605,1.5275252316519468,0.5773502691896435,2012,25.0,42.0,25.0,50.0,26.0,25.0,-1.0,25.0,1.3888888888888888,2.333333333333333,1.3888888888888888,2.7777777777777777,1.4444444444444444,1.3888888888888888,-0.0555555555555555,1.3888888888888888,6.0,13.0,13.0,6.0,0.3333333333333333,0.7222222222222222,0.7222222222222222,0.3333333333333333,-0.4551244933410538,0.8449594844560933,0.1,0.3676470588235294,-0.3888888888888889,-17.0,-9.0,143.33690793283142,4.096120440069484,0.0,-0.1515151515151515,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,-0.8486442574947509,0.5289640103269624,0.5558698727015559,-1.0,-0.9131071707791945,0.8187608569774174,-0.0852795470629865
Getafe,Vallecano,2013,1,0.0946,0.01,0.1044,0.0424,0.726,0.0226,1701.27,1653.29,47.98000000000002,3.0,3.0,3.0,5.0,0.0,-2.0,2.0,4.0,4.0,6.0,3.0,7.0,4.0,9.0,2.1,3.3,0.4761904761904761,0.303030303030303,-0.2207792207792207,-0.3,1.88,1.98,2.2,3.46,1.76,2.05,1.83,2.17,0.0,1.0,1.0,0.0,0.0,1.0,0.602694744759701,1.787831316146523,1.1547005383792577,1.527525231651962,2012,31.0,20.0,24.0,21.0,21.0,36.0,3.0,-15.0,1.7222222222222223,1.1111111111111112,1.3333333333333333,1.1666666666666667,1.1666666666666667,2.0,0.1666666666666666,-0.8333333333333334,9.0,6.0,6.0,9.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.1731601731601731,1.0290209212969164,0.75,0.6153846153846153,0.1666666666666666,11.0,-2.0,8.308225108225109,-0.3463203463203462,0.0,-0.0238095238095238,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,-0.8486442574947509,0.5289640103269624,-0.2222222222222221,-2.0,-0.3339912861945108,0.7792207792207793,-0.0303030303030302
Malaga,La Coruna,2013,1,0.0252,0.0414,0.01,0.0183,0.0865,0.8186,1756.9,1670.57,86.33000000000015,1.0,4.0,4.0,6.0,-3.0,-2.0,3.0,5.0,1.0,2.0,3.0,8.0,3.0,6.0,2.38,2.88,0.4201680672268907,0.3472222222222222,-0.232609710550887,-0.3,2.07,1.81,2.5,2.98,1.74,2.08,1.83,2.17,0.0,0.0,0.0,1.0,0.0,0.0,0.6604925574764744,0.9675350676135984,1.0000000000000109,2.081665999466141,2012,32.0,12.0,30.0,23.0,17.0,41.0,13.0,-18.0,1.7777777777777777,0.6666666666666666,1.6666666666666667,1.2777777777777777,0.9444444444444444,2.2777777777777777,0.7222222222222222,-1.0,9.0,2.0,2.0,9.0,0.5,0.1111111111111111,0.1111111111111111,0.5,0.0729458450046685,1.051676971900802,0.2,0.7317073170731708,0.3888888888888889,20.0,-2.0,6.297414799253048,-0.1458916900093371,-1.0,-0.0798319327731092,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,-0.8486442574947509,0.5289640103269624,-0.0950570342205323,1.0,-0.4396479922827201,0.7673902894491129,0.2361111111111111
Osasuna,Sevilla,2013,1,0.0389,0.0381,0.0178,0.1942,0.6871,0.0238,1688.17,1738.91,-50.74000000000001,3.0,5.0,4.0,5.0,-1.0,0.0,1.0,4.0,2.0,4.0,1.0,5.0,5.0,7.0,2.38,2.88,0.4201680672268907,0.3472222222222222,-0.232609710550887,-0.3,2.12,1.77,2.55,3.0,1.97,1.82,2.05,1.92,1.0,0.0,0.0,0.0,1.0,1.0,0.5325474660171723,0.6857672699568458,0.5773502691896649,1.5275252316519636,2012,23.0,10.0,13.0,16.0,13.0,31.0,0.0,-15.0,1.2777777777777777,0.5555555555555556,0.7222222222222222,0.8888888888888888,0.7222222222222222,1.7222222222222223,0.0,-0.8333333333333334,6.0,1.0,1.0,6.0,0.3333333333333333,0.0555555555555555,0.0555555555555555,0.3333333333333333,0.0729458450046685,0.970820800978302,0.6,0.3823529411764706,0.2777777777777778,13.0,0.0,-3.701272175536883,0.0,1.0,0.0868347338935574,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,-0.8486442574947509,0.5289640103269624,-0.0950570342205323,1.0,-0.4196513512987159,0.7673902894491129,0.2916666666666666
Valencia,Granada,2013,1,0.0307,0.2775,0.0557,0.0714,0.5372,0.0275,1818.87,1641.7,177.16999999999985,9.0,12.0,7.0,11.0,2.0,1.0,11.0,3.0,2.0,7.0,16.0,3.0,4.0,8.0,1.25,11.0,0.8,0.0909090909090909,-0.109090909090909,-1.5,1.75,2.12,1.28,14.42,2.16,1.67,2.25,1.73,4.0,0.0,0.0,0.0,1.0,0.0,3.7978871390766087,1.2952893688426128,1.5275252316519243,1.000000000000029,2012,39.0,18.0,41.0,16.0,25.0,32.0,16.0,-16.0,2.1666666666666665,1.0,2.2777777777777777,0.8888888888888888,1.3888888888888888,1.7777777777777777,0.8888888888888888,-0.8888888888888888,12.0,5.0,5.0,12.0,0.6666666666666666,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.7090909090909091,1.107918620266846,1.125,1.2058823529411764,0.3888888888888888,21.0,1.0,125.62963636363624,0.7090909090909091,4.0,0.1333333333333334,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,-0.8486442574947509,0.5289640103269624,-0.7959183673469388,-1.0,0.183492525161556,0.890909090909091,-0.1868686868686868
Valladolid,Celta,2013,1,0.1628,0.0496,0.7112,0.0099,0.0565,0.0099,1687.91,1630.7,57.21000000000004,3.0,5.0,1.0,7.0,2.0,-2.0,4.0,1.0,2.0,2.0,6.0,3.0,6.0,9.0,3.0,2.3,0.3333333333333333,0.4347826086956522,-0.2318840579710144,0.3,1.77,2.11,3.13,2.54,1.95,1.85,2.02,1.92,1.0,0.0,0.0,1.0,0.0,4.0,1.1256228644381587,0.3638646941103142,0.5773502691896013,0.5773502691896744,2012,27.0,7.0,29.0,12.0,24.0,31.0,5.0,-19.0,1.5,0.3888888888888889,1.6111111111111112,0.6666666666666666,1.3333333333333333,1.7222222222222223,0.2777777777777778,-1.0555555555555556,7.0,2.0,2.0,7.0,0.3888888888888889,0.1111111111111111,0.1111111111111111,0.3888888888888889,-0.1014492753623189,1.035083092515433,1.5,0.9666666666666668,0.2777777777777778,20.0,-2.0,-5.803913043478268,0.2028985507246378,0.0,-0.0555555555555555,-0.7818314824680299,0.6234898018587334,0.4999999999999999,-0.8660254037844387,-0.8486442574947509,0.5289640103269624,0.1320754716981132,-4.0,-0.6100688478614618,0.7681159420289856,0.3236714975845411
Barcelona,Malaga,2013,1,0.4865,0.03,0.0114,0.0305,0.0306,0.4109,2036.28,1762.89,273.3899999999999,9.0,13.0,4.0,7.0,5.0,6.0,7.0,3.0,3.0,12.0,15.0,8.0,4.0,17.0,1.25,10.0,0.8,0.1,-0.0999999999999999,-1.5,1.73,2.16,1.29,11.36,1.28,3.48,1.35,3.75,14.0,0.0,0.0,4.0,5.0,0.0,2.6190893964525888,1.3740693773480663,1.527525231651942,1.0000000000000278,2012,52.0,22.0,59.0,19.0,14.0,28.0,45.0,-9.0,2.888888888888889,1.2222222222222223,3.2777777777777777,1.0555555555555556,0.7777777777777778,1.5555555555555556,2.5,-0.5,17.0,6.0,6.0,17.0,0.9444444444444444,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.7000000000000001,1.155080577259454,1.8,1.5945945945945947,0.6111111111111112,30.0,6.0,191.37299999999996,4.2,10.0,-0.1444444444444443,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.20129852008866,0.9795299412524944,-0.7777777777777778,1.0,0.1640197728809137,0.9,-0.2333333333333333
Celta,Espanol,2013,1,0.4986,0.0332,0.0681,0.0596,0.3196,0.0209,1647.12,1702.62,-55.5,3.0,7.0,1.0,1.0,2.0,6.0,4.0,2.0,5.0,5.0,6.0,6.0,9.0,5.0,1.44,6.5,0.6944444444444444,0.1538461538461538,-0.1517094017094017,-1.0,1.81,2.06,1.51,7.5,1.71,2.12,1.78,2.22,0.0,0.0,1.0,2.0,4.0,1.0,1.0991710274457689,0.4543357915100695,0.5773502691896244,1.1547005383792774,2012,24.0,19.0,22.0,18.0,21.0,23.0,1.0,-5.0,1.3333333333333333,1.0555555555555556,1.2222222222222223,1.0,1.1666666666666667,1.2777777777777777,0.0555555555555555,-0.2777777777777778,6.0,5.0,5.0,6.0,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.5405982905982906,0.967403178062396,1.5,0.6111111111111112,0.0555555555555555,5.0,6.0,-30.003205128205128,3.243589743589744,-2.0,0.3611111111111111,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.20129852008866,0.9795299412524944,-0.63727959697733,4.0,0.0488825157894145,0.8482905982905983,-0.1239316239316239
Granada,Getafe,2013,1,0.0212,0.1332,0.0169,0.0957,0.6012,0.1318,1651.38,1683.05,-31.669999999999845,4.0,10.0,0.0,3.0,4.0,7.0,5.0,2.0,1.0,5.0,7.0,2.0,7.0,5.0,1.95,3.6,0.5128205128205129,0.2777777777777778,-0.2094017094017093,-0.3,1.78,2.1,2.38,3.91,1.74,2.08,1.8,2.19,2.0,0.0,0.0,3.0,1.0,0.0,2.001115048822469,0.434749778787059,1.1547005383792477,0.5773502691896839,2012,21.0,16.0,19.0,18.0,21.0,32.0,-2.0,-14.0,1.1666666666666667,0.8888888888888888,1.0555555555555556,1.0,1.1666666666666667,1.7777777777777777,-0.1111111111111111,-0.7777777777777778,5.0,4.0,4.0,5.0,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.2350427350427351,0.9811829708082452,4.0,0.5277777777777778,0.0555555555555555,5.0,7.0,-7.443803418803384,1.6452991452991457,-1.0,0.2350427350427351,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.20129852008866,0.9795299412524944,-0.2972972972972973,3.0,-0.2602083272092086,0.7905982905982907,0.0555555555555555
La Coruna,Sociedad,2013,1,0.2353,0.0986,0.0139,0.0431,0.0672,0.5419,1674.38,1795.95,-121.56999999999994,3.0,5.0,5.0,8.0,-2.0,-3.0,3.0,3.0,1.0,3.0,9.0,7.0,4.0,5.0,2.6,2.6,0.3846153846153846,0.3846153846153846,-0.2307692307692308,-0.3,2.24,1.69,2.68,2.65,1.46,2.59,1.57,2.8,1.0,1.0,0.0,0.0,4.0,1.0,1.4196346613216932,1.4908658552935992,0.9999999999999992,1.0000000000000362,2012,23.0,26.0,23.0,28.0,25.0,27.0,-2.0,1.0,1.2777777777777777,1.4444444444444444,1.2777777777777777,1.5555555555555556,1.3888888888888888,1.5,-0.1111111111111111,0.0555555555555555,6.0,7.0,7.0,6.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.0,0.9323088054053236,0.5,0.5,-0.0555555555555555,-3.0,-3.0,-0.0,-0.0,1.0,0.0512820512820512,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.20129852008866,0.9795299412524944,0.0,-1.0,-0.4824843745457969,0.7692307692307692,-0.0042735042735043
Mallorca,Valladolid,2013,1,0.0274,0.0212,0.4069,0.01,0.4947,0.0398,1649.82,1670.53,-20.71000000000004,4.0,5.0,3.0,4.0,1.0,1.0,3.0,5.0,2.0,7.0,6.0,7.0,5.0,13.0,1.5,6.0,0.6666666666666666,0.1666666666666666,-0.1666666666666667,-1.0,1.89,1.97,1.55,7.5,1.67,2.17,1.74,2.28,1.0,0.0,0.0,2.0,5.0,0.0,1.048419699326998,1.4880276425178054,0.0,1.1547005383792648,2012,23.0,16.0,22.0,18.0,28.0,28.0,-6.0,-10.0,1.2777777777777777,0.8888888888888888,1.2222222222222223,1.0,1.5555555555555556,1.5555555555555556,-0.3333333333333333,-0.5555555555555556,6.0,4.0,4.0,6.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,0.9876027362647766,1.0,0.6111111111111112,0.1111111111111111,7.0,1.0,-10.355000000000018,0.5,-1.0,0.3333333333333333,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.20129852008866,0.9795299412524944,-0.6,0.0,0.0031186472802208,0.8333333333333333,-0.0555555555555555
Real Madrid,Osasuna,2013,1,0.0169,0.0195,0.0152,0.0463,0.8787,0.0234,2019.91,1683.03,336.8800000000001,5.0,11.0,6.0,7.0,-1.0,4.0,13.0,2.0,6.0,9.0,23.0,5.0,9.0,11.0,1.25,10.0,0.8,0.1,-0.0999999999999999,-1.5,1.68,2.24,1.3,12.33,1.24,3.74,1.33,4.0,10.0,0.0,0.0,2.0,5.0,0.0,4.920464958860379,0.3817984374247685,1.527525231651927,1.1547005383792794,2012,50.0,13.0,63.0,16.0,19.0,32.0,44.0,-16.0,2.7777777777777777,0.7222222222222222,3.5,0.8888888888888888,1.0555555555555556,1.7777777777777777,2.4444444444444446,-0.8888888888888888,16.0,3.0,3.0,16.0,0.8888888888888888,0.1666666666666666,0.1666666666666666,0.8888888888888888,0.7000000000000001,1.2001628009006595,0.7142857142857143,1.8529411764705883,0.7222222222222222,37.0,4.0,235.8160000000001,2.8000000000000003,8.0,-0.0888888888888888,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.20129852008866,0.9795299412524944,-0.7777777777777778,5.0,0.1545118204846658,0.9,-0.0666666666666666
Sevilla,Valencia,2013,1,0.0173,0.3243,0.1228,0.0192,0.3806,0.1359,1722.75,1828.63,-105.88000000000012,1.0,5.0,9.0,12.0,-8.0,-7.0,4.0,7.0,3.0,4.0,10.0,11.0,4.0,8.0,3.3,2.1,0.303030303030303,0.4761904761904761,-0.2207792207792207,0.5,1.72,2.18,3.4,2.26,1.5,2.48,1.62,2.75,0.0,2.0,1.0,0.0,4.0,0.0,1.6015898736270775,1.9967082714344864,1.5275252316519383,1.5275252316519463,2012,37.0,23.0,37.0,22.0,18.0,25.0,19.0,-3.0,2.055555555555556,1.2777777777777777,2.055555555555556,1.2222222222222223,1.0,1.3888888888888888,1.0555555555555556,-0.1666666666666666,12.0,6.0,6.0,12.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,-0.1731601731601731,0.942098729134872,0.1,0.9249999999999998,0.3333333333333333,14.0,-7.0,18.33419913419915,1.212121212121212,0.0,-0.3636363636363636,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.20129852008866,0.9795299412524944,0.2222222222222221,1.0,-0.6582532917548902,0.7792207792207793,0.1428571428571428
Zaragoza,Ath Madrid,2013,1,0.1508,0.0209,0.3355,0.0116,0.463,0.0181,1640.47,1826.5,-186.03,1.0,7.0,4.0,5.0,-3.0,2.0,7.0,4.0,4.0,1.0,8.0,6.0,8.0,1.0,2.2,3.1,0.4545454545454545,0.3225806451612903,-0.2228739002932551,-0.5,2.23,1.69,2.3,3.75,1.83,1.98,1.98,2.1,0.0,1.0,1.0,0.0,2.0,2.0,1.6775422158328328,1.7165151811396804,1.154700538379226,1.527525231651955,2012,19.0,29.0,22.0,20.0,24.0,18.0,-2.0,2.0,1.0555555555555556,1.6111111111111112,1.2222222222222223,1.1111111111111112,1.3333333333333333,1.0,-0.1111111111111111,0.1111111111111111,5.0,8.0,8.0,5.0,0.2777777777777778,0.4444444444444444,0.4444444444444444,0.2777777777777778,0.1319648093841642,0.8981494657004383,0.2,0.5789473684210527,-0.1666666666666666,-10.0,2.0,-24.549413489736065,0.2639296187683284,0.0,0.1767676767676767,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0,0.20129852008866,0.9795299412524944,-0.1698113207547169,5.0,-0.3412062880083222,0.7771260997067448,-0.1218637992831541
Sociedad,Getafe,2013,1,0.0443,0.0723,0.0114,0.01,0.0169,0.8451,1803.04,1673.54,129.5,7.0,8.0,0.0,3.0,7.0,5.0,9.0,1.0,7.0,5.0,17.0,2.0,10.0,7.0,1.73,4.75,0.5780346820809249,0.2105263157894736,-0.2114390021296014,0.0,0.0,0.0,1.83,5.5,1.94,1.87,2.02,1.96,0.0,0.0,0.0,4.0,1.0,0.0,2.949736813816066,0.2173748893935295,0.9999999999999754,0.5773502691896928,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3675083662914512,1.077380880601969,7.0,0.0,0.0,0.0,5.0,47.59233343474293,1.837541831457256,-4.0,0.5780346820809249,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,-0.2993631229733582,-0.9541392564000488,-0.4660493827160493,-2.0,-0.1511162589095726,0.7885609978703986,0.2105263157894736
Valencia,Malaga,2013,1,0.4641,0.1589,0.0226,0.2108,0.117,0.0267,1820.34,1760.41,59.92999999999984,6.0,12.0,4.0,4.0,2.0,8.0,10.0,3.0,1.0,11.0,15.0,6.0,2.0,20.0,1.53,6.0,0.6535947712418301,0.1666666666666666,-0.1797385620915033,0.0,0.0,0.0,1.6,6.9,1.72,2.11,1.79,2.25,5.0,0.0,0.0,5.0,4.0,0.0,2.398943569538305,1.187034688674033,2.081665999466118,1.0000000000000278,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4869281045751634,1.0340432052567052,1.2,0.0,0.0,0.0,8.0,29.181601307189467,3.895424836601308,0.0,0.6535947712418301,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,-0.2993631229733582,-0.9541392564000488,-0.593625498007968,6.0,-0.0214402538669593,0.8202614379084967,0.1666666666666666
Valladolid,Ath Bilbao,2013,1,0.0268,0.0099,0.9151,0.0099,0.0182,0.0202,1661.48,1683.41,-21.930000000000064,0.0,3.0,4.0,8.0,-4.0,-5.0,2.0,5.0,3.0,4.0,5.0,7.0,7.0,7.0,2.5,2.8,0.4,0.3571428571428571,-0.2428571428571428,0.0,0.0,0.0,2.7,2.88,2.01,1.79,2.15,1.85,0.0,0.0,1.0,0.0,2.0,1.0,0.5628114322190794,1.7324643839479532,0.5773502691896107,0.5773502691896369,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0428571428571428,0.9869728699562358,0.0,0.0,0.0,0.0,-5.0,-0.939857142857146,-0.2142857142857143,0.0,0.4,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,-0.2993631229733582,-0.9541392564000488,-0.0566037735849056,-1.0,-0.4538647222873845,0.7571428571428571,0.3571428571428571
Barcelona,Levante,2013,1,0.122,0.0638,0.034,0.0289,0.2912,0.4601,2038.91,1675.98,362.93000000000006,9.0,15.0,4.0,6.0,5.0,9.0,10.0,2.0,4.0,2.0,16.0,4.0,4.0,8.0,1.08,26.0,0.9259259259259258,0.0384615384615384,-0.0356125356125357,0.0,0.0,0.0,1.1,33.0,1.23,3.96,1.27,4.5,15.0,1.0,0.0,0.0,5.0,0.0,3.3095446982262944,0.8911330045729888,1.1547005383792484,0.5773502691896812,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8874643874643874,1.2165479294403585,1.8,0.0,0.0,0.0,9.0,322.08745014245017,7.987179487179486,15.0,0.9259259259259258,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,-0.4853019625310808,-0.8743466161445822,-0.9202363367799116,4.0,0.3386163732698481,0.9643874643874644,0.0384615384615384
Osasuna,Granada,2013,1,0.0317,0.019,0.7807,0.0099,0.1085,0.0502,1681.65,1661.04,20.610000000000127,3.0,6.0,6.0,10.0,-3.0,-4.0,3.0,3.0,1.0,3.0,3.0,3.0,5.0,9.0,2.0,3.75,0.5,0.2666666666666666,-0.2333333333333334,0.0,0.0,0.0,2.15,4.0,2.23,1.65,2.34,1.7,2.0,0.0,0.0,1.0,1.0,1.0,1.2662737330085865,0.6476446844201283,1.000000000000013,1.0000000000000293,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333333,1.0124078884238743,0.4285714285714285,0.0,0.0,0.0,-4.0,4.8090000000000295,-0.9333333333333332,1.0,0.5,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,-0.4853019625310808,-0.8743466161445822,-0.3043478260869565,-1.0,-0.269749512966179,0.7666666666666666,0.2666666666666666
Real Madrid,Betis,2013,1,0.0487,0.0313,0.0099,0.5405,0.3338,0.0357,2021.43,1732.63,288.79999999999995,5.0,11.0,4.0,7.0,1.0,4.0,14.0,3.0,7.0,6.0,22.0,9.0,9.0,10.0,1.17,17.0,0.8547008547008548,0.0588235294117647,-0.0864756158873805,0.0,0.0,0.0,1.18,21.0,1.28,3.48,1.33,3.75,11.0,0.0,0.0,0.0,4.0,0.0,4.460232479430189,0.9939730526522352,1.1547005383792228,1.0000000000000202,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79587732528909,1.1666830187826118,1.0,0.0,0.0,0.0,4.0,229.8493715434892,3.18350930115636,11.0,0.8547008547008548,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,-0.4853019625310808,-0.8743466161445822,-0.8712162905888827,3.0,0.2574123035628697,0.9135243841126196,0.0588235294117647
Sevilla,Ath Madrid,2013,1,0.043,0.1272,0.0142,0.1172,0.4755,0.2229,1731.41,1834.53,-103.11999999999988,3.0,7.0,4.0,8.0,-1.0,-1.0,8.0,6.0,5.0,2.0,10.0,7.0,7.0,2.0,2.8,2.5,0.3571428571428571,0.4,-0.2428571428571428,0.0,0.0,0.0,2.9,2.7,1.98,1.82,2.09,1.94,1.0,2.0,0.0,0.0,3.0,1.0,2.800794936813539,2.35825759056984,1.527525231651934,1.732050807568883,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0428571428571428,0.9437894169385131,0.6,0.0,0.0,0.0,-1.0,4.419428571428568,0.0428571428571428,1.0,0.3571428571428571,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,-0.4853019625310808,-0.8743466161445822,0.0566037735849056,0.0,-0.5283981220980889,0.7571428571428571,0.4
